id,price,rating,review_cou,is_closed,zip_code,epsg25832_,epsg2583_1,epsg4326_l,epsg4326_1,Bezirk_Nam,Stadtteil
MCX7fE69i3tzsPaEUHgfTQ,n/a,3.00000,3,False,20146,564713.86061,5935680.35019,53.56600,9.97713,Eimsbüttel,Rotherbaum
lnUOjxh-2fUckVstHkyUXA,€€€,4.00000,33,False,20146,565213.75584,5936222.43957,53.57081,9.98479,Eimsbüttel,Rotherbaum
PdFtFABFlHnw2tFO7g-GMQ,€€,4.00000,1,False,20148,565570.41629,5935436.26308,53.56370,9.99001,Eimsbüttel,Rotherbaum
LMdAEJ3NqqnBykzjM-y94Q,€€€,4.00000,36,False,20149,565449.27861,5936947.39424,53.57730,9.98850,Eimsbüttel,Harvestehude
V77qVscgxQ2UUBx5RhzWaw,n/a,5.00000,5,False,20144,564679.80616,5936962.53922,53.57753,9.97688,Eimsbüttel,Harvestehude
S0iyHqWxJuKS1XpnpYZDsw,€€,3.50000,96,False,20144,564707.79775,5936189.42085,53.57058,9.97714,Eimsbüttel,Rotherbaum
IyHKXVYgVjF3uHl_x8BTug,€€,3.00000,241,False,20148,565499.55708,5936293.16246,53.57141,9.98912,Eimsbüttel,Rotherbaum
JHEJnQU0KAAuBxVmP-IxZQ,€€,3.50000,85,False,20146,564892.49220,5935916.65549,53.56810,9.97988,Eimsbüttel,Rotherbaum
Nvv6jRIfOWhi2Cc6WSxVKA,€€,3.50000,92,False,20146,565042.29738,5935868.82910,53.56765,9.98213,Eimsbüttel,Rotherbaum
9Ap8e5eOvuwGB4nKiAs_ew,€€,3.00000,106,False,22303,566990.39859,5937366.72172,53.58087,10.01186,Hamburg-Nord,Winterhude
g9PLNBNAIe9CRNYYYuT2Mw,€€,4.50000,43,False,20148,565512.11810,5936390.14107,53.57228,9.98933,Eimsbüttel,Rotherbaum
gRM8I0j9Qqff90A21w6hOA,€,4.50000,3,False,20148,565433.79941,5935877.21606,53.56768,9.98804,Eimsbüttel,Rotherbaum
aq4Sd6kEb9b2b2o2dV1wyg,€€€,4.50000,85,False,20146,565304.61974,5936351.99027,53.57196,9.98619,Eimsbüttel,Rotherbaum
_x3nDe402yidUc9jL3oElw,€€€,4.00000,7,False,20149,566137.07832,5937068.70829,53.57830,9.99891,Eimsbüttel,Harvestehude
ulGzADfVgeBesptFewL46g,€,3.50000,54,False,20146,564993.12724,5935826.37463,53.56728,9.98138,Eimsbüttel,Rotherbaum
1n0BylsLWNHoVRZd1QMgxg,€€,4.00000,29,False,20146,565154.04059,5935575.13231,53.56500,9.98375,Eimsbüttel,Rotherbaum
nRrZOEiV07jVyWBun-ZiOw,€,4.00000,5,False,20146,564682.57329,5935532.26761,53.56467,9.97663,Eimsbüttel,Rotherbaum
Gwz7mvJJ_agIQVuL0AEldQ,€,4.00000,5,False,20144,564823.54111,5936678.46118,53.57496,9.97899,Eimsbüttel,Harvestehude
7Y9PDFuCisfawbNPHYVIjA,€€€,4.00000,18,False,20148,565967.19534,5936195.08869,53.57047,9.99616,Eimsbüttel,Rotherbaum
-OYxmJaQGBDjYhdfiFcP3w,€€€,3.50000,26,False,20148,565996.34296,5936174.14002,53.57028,9.99660,Eimsbüttel,Rotherbaum
VMOz9FZ3sCBUpwLAj1hJEA,€,3.50000,82,False,20146,564925.30950,5935776.55525,53.56684,9.98034,Eimsbüttel,Rotherbaum
Fn4n1wgLbUQZNMJ83kdscA,n/a,4.00000,3,False,20146,565255.80967,5935672.24038,53.56586,9.98531,Eimsbüttel,Rotherbaum
dfiKfiJigR2lt_1O0U-90g,€,4.00000,2,False,20146,565110.81722,5935619.05272,53.56540,9.98311,Eimsbüttel,Rotherbaum
Vi3oEqNkFv35LTcDQTbqDQ,€€,3.00000,117,False,20148,565446.90507,5936316.91053,53.57163,9.98833,Eimsbüttel,Rotherbaum
okzOR3ucSiLP3QcaTimx0w,€€,3.00000,101,False,20148,565512.11810,5936390.14107,53.57228,9.98933,Eimsbüttel,Rotherbaum
cnLmlT-p3-S8O2Mpq_Ozfg,€€,4.00000,6,False,20146,564990.95889,5935828.38722,53.56730,9.98134,Eimsbüttel,Rotherbaum
xyKcyN6IMcDmAkNHZSDF1w,€€€,2.50000,62,False,22301,566266.62560,5937368.71912,53.58098,10.00093,Hamburg-Nord,Winterhude
vLIFZZ3eLyu_q9yMshbfDg,€€,5.00000,12,False,20253,564491.32359,5937096.92547,53.57876,9.97406,Eimsbüttel,Hoheluft-West
hVw0zSRTyOzFi3WGRLooUA,€,4.50000,15,False,20251,564655.29091,5937182.90444,53.57951,9.97656,Hamburg-Nord,Hoheluft-Ost
xia6J-2nTjDCRC9Y-C6aaA,€€€,3.00000,37,False,20144,564844.79241,5937285.53176,53.58041,9.97944,Eimsbüttel,Harvestehude
aHRP7xqfCxNNFVkvR53M0A,€€,2.50000,9,False,20146,565156.54210,5935570.71833,53.56496,9.98379,Eimsbüttel,Rotherbaum
mJ9R4ZdrbQEBqTOzTVhZvw,n/a,3.00000,1,False,20146,564920.18676,5935854.20591,53.56754,9.98028,Eimsbüttel,Rotherbaum
88Ek_bz9C3bx_voHK9qsxw,€,3.50000,55,False,20146,564774.18772,5936214.13432,53.57079,9.97815,Eimsbüttel,Rotherbaum
Zy34SwyZetJQQWfw1Vqovg,€€€,3.50000,7,False,20148,565867.91201,5935573.93137,53.56490,9.99453,Eimsbüttel,Rotherbaum
cEfKAP2twi45gI-kUEL5nw,€,4.00000,5,False,20146,564742.00059,5935560.56635,53.56492,9.97753,Eimsbüttel,Rotherbaum
LQXUiJpCQJbXtKJS61bs3w,€€€,3.50000,21,False,20146,565114.39492,5936175.44616,53.57040,9.98328,Eimsbüttel,Rotherbaum
-812OeX1QrYfU8qj6DhQig,€€,4.00000,29,False,20253,564432.12792,5937295.45038,53.58055,9.97321,Eimsbüttel,Hoheluft-West
Rhedu3XA3ItOVZgN4Xr6XA,€€,4.00000,7,False,20146,565057.68140,5936087.02801,53.56961,9.98241,Eimsbüttel,Rotherbaum
cppadMrV5BU2FgsmwExJxg,€€,4.00000,45,False,20146,565163.75341,5936071.68682,53.56946,9.98400,Eimsbüttel,Rotherbaum
jK8b4aHrYvrN38H7r2hlkQ,€,3.00000,101,False,20146,565042.41832,5935919.64722,53.56811,9.98214,Eimsbüttel,Rotherbaum
qVnmObwmrKGw4PthfbOpuA,€€,3.50000,32,False,20149,566106.79261,5937150.62292,53.57904,9.99847,Eimsbüttel,Harvestehude
VrRnN03NA-wk_hBG7JaXIQ,€,4.00000,1,False,20146,564980.46388,5935852.19724,53.56751,9.98119,Eimsbüttel,Rotherbaum
UFYR4zi1VQs8BKUESZABag,€€,4.00000,7,False,20146,565350.86666,5935791.50167,53.56692,9.98677,Eimsbüttel,Rotherbaum
oGzCbZ6qNVWw1CjxNfCo3g,€€,4.00000,17,False,20146,564874.76039,5936075.12263,53.56953,9.97964,Eimsbüttel,Rotherbaum
Jis3EjsdBQbf6ddOf8Lhqg,€€€,4.00000,6,False,20148,565903.73343,5936186.41243,53.57040,9.99520,Eimsbüttel,Rotherbaum
Mi7etCsNQSmJ7IGDkFFhnQ,n/a,3.00000,3,False,20148,565914.80046,5935914.93665,53.56796,9.99531,Eimsbüttel,Rotherbaum
f8gcyX_LBW_aXiMu8TOW_g,€€,4.00000,4,False,20146,565181.10062,5935825.52258,53.56725,9.98421,Eimsbüttel,Rotherbaum
4ZlNj1pxqjWYelxwJdbAnw,n/a,4.00000,3,False,20148,565570.41629,5935436.26308,53.56370,9.99001,Eimsbüttel,Rotherbaum
oX_6ceMrlqD58LSvWZqnCQ,€€,3.00000,2,False,20146,564927.21381,5935627.64833,53.56550,9.98034,Eimsbüttel,Rotherbaum
ZC_7XmV0by7hw6j4bRpeWg,€€€,4.00000,36,False,20144,564780.99576,5937119.90791,53.57893,9.97844,Eimsbüttel,Harvestehude
ZwQGJt_VapeG3j9UWR_gZw,€€,3.50000,52,False,22607,557701.39661,5935510.34078,53.56529,9.87123,Altona,Groß Flottbek
Stlzi6bLMLVpkOc7hmXAug,n/a,4.00000,1,False,22549,555834.52636,5936308.95283,53.57267,9.84319,Altona,Osdorf
f5-sCZNozpI0EApmUdRD2A,€,4.50000,10,False,22549,557185.96884,5936241.70573,53.57192,9.86358,Altona,Osdorf
YidJOUJahTgZ3HbDnqKVjQ,€€,3.50000,27,False,22549,556071.12046,5936526.55042,53.57460,9.84680,Altona,Osdorf
EHHznLv3tusE0hnrKNtySw,n/a,4.00000,1,False,22589,554573.80489,5936501.52616,53.57453,9.82419,Altona,Iserbrook
aUUXPa-XnbLb2Ou0hlyesw,€€,5.00000,1,False,22589,554480.16659,5936608.03552,53.57550,9.82279,Altona,Iserbrook
W3EqPmg266Vcf2eqKwGGTg,n/a,3.50000,8,False,22549,556362.96198,5936321.96509,53.57273,9.85117,Altona,Osdorf
Rk3dfkWX4RhPgxR9XaL6Rw,€€,3.50000,11,False,22549,557181.83282,5936296.22011,53.57241,9.86353,Altona,Osdorf
tBsYRJpCRMSbcCxggRqa2A,€€,3.00000,55,False,22549,556638.32327,5936311.57921,53.57261,9.85533,Altona,Osdorf
JHznNFpDuiGWApCZ9Komug,€€,4.50000,26,False,22549,556081.56812,5936427.64910,53.57371,9.84694,Altona,Osdorf
TCAyvClotOIrJIN1Tr2tQA,n/a,3.50000,3,False,22609,557115.65982,5936053.85720,53.57024,9.86249,Altona,Osdorf
F5yHcGhcFCoi-1sl_Jn6mA,€€,3.00000,38,False,22549,556117.40371,5936365.76726,53.57315,9.84747,Altona,Osdorf
WMBRQsQiAdpBzM3RezcJcA,€€,2.00000,15,False,22607,557750.31980,5936112.88493,53.57070,9.87208,Altona,Groß Flottbek
guS8lV3LTO-qRcW9XUNthQ,n/a,3.50000,7,False,22609,557041.41163,5936024.14515,53.56998,9.86136,Altona,Osdorf
BSa9d3B7WA_5rBFzcQ_oow,€,2.00000,5,False,22609,557070.52195,5936026.72268,53.57000,9.86180,Altona,Osdorf
5mEC8n__Id_qsF9Vuf_JUA,n/a,2.00000,1,False,22609,556862.53757,5936223.90844,53.57179,9.85870,Altona,Osdorf
-NZPbquHmoL-yxAOTRGEwA,€€€€,2.50000,6,False,22609,557088.98302,5936122.78987,53.57086,9.86210,Altona,Osdorf
zmrzvZgw72pIRKgvldZIdQ,€€€,2.50000,4,False,22609,557096.32548,5936138.30011,53.57100,9.86221,Altona,Osdorf
e4Yjy9ELavadkQm5m5W5rA,€,2.50000,3,False,22609,557101.11110,5936180.63880,53.57138,9.86229,Altona,Osdorf
J2kq2Y68b5-PIvSzN_ek6g,€€,2.00000,11,False,22609,557062.57543,5936026.62651,53.57000,9.86168,Altona,Osdorf
5puKQGuSgJrGgsvIZWx7vw,€€,3.00000,3,False,22609,557101.11110,5936180.63880,53.57138,9.86229,Altona,Osdorf
fsPYc9Qk2oRyfdXbT4xxvA,€,3.00000,6,False,22609,557090.10264,5936149.01748,53.57110,9.86212,Altona,Osdorf
xqu4wnj2M1XOD1wMi9cBhg,€€€,5.00000,6,False,22607,557940.54911,5935507.70950,53.56524,9.87484,Altona,Groß Flottbek
GAE-zjzY7_v2JC8_XHXiDg,€€,4.00000,22,False,22607,559427.47558,5935577.87356,53.56570,9.89730,Altona,Bahrenfeld
oozu61zVmfuI5Vsf6SFdWA,€,4.50000,19,False,22607,559005.39923,5936428.84147,53.57340,9.89109,Altona,Bahrenfeld
KMR_rm7jfAIowh9B9bj6Kw,€€,4.50000,7,False,22761,559375.97788,5936061.30052,53.57005,9.89662,Altona,Bahrenfeld
5ThX_7bjR42RqTRYtb78ZQ,€€€€,4.50000,33,False,22607,559254.87904,5935600.81305,53.56593,9.89470,Altona,Groß Flottbek
BF8MNmtY-tJuPBY8s5f8DQ,€€,4.00000,33,False,22607,558301.80633,5935465.42996,53.56482,9.88029,Altona,Groß Flottbek
japGaLeOGiAP2h7uyOE3rw,€€€,3.00000,9,False,22607,558229.79256,5935961.51883,53.56929,9.87929,Altona,Bahrenfeld
QtVFQJkzY8laiJ_BKZbVhA,€€,4.00000,9,False,22607,559076.41712,5936416.37886,53.57328,9.89216,Altona,Bahrenfeld
7-IKoXs-UJw0hoGlVu7tRQ,€€,3.50000,105,False,22761,558841.74447,5936652.55477,53.57543,9.88866,Altona,Bahrenfeld
9ie_J-ExumhDRpSA_XMdJA,€€,4.50000,11,False,22761,559472.46354,5936152.11703,53.57086,9.89809,Altona,Bahrenfeld
WOqDzqq1Tc8HOuFbNJlbeg,n/a,5.00000,1,False,22607,558743.39830,5936089.54704,53.57038,9.88707,Altona,Bahrenfeld
Fwe39vvgv6zwug_wnC6_rw,€€€,3.50000,8,False,22607,558248.62365,5935556.01053,53.56564,9.87950,Altona,Groß Flottbek
FSqlK4CeFGlxJXowf9YWGw,€,3.50000,42,False,22761,559757.38864,5935514.80258,53.56510,9.90227,Altona,Bahrenfeld
q751u517rYS5qAihIRfxSQ,n/a,2.50000,6,False,22761,559103.33247,5936449.05009,53.57357,9.89257,Altona,Bahrenfeld
F8G8WNeh7tWkHGsHMKzWcA,€,4.50000,5,False,22525,558553.34831,5937313.33266,53.58140,9.88443,Altona,Bahrenfeld
5M9UAgzkeIS4M1gcysM4OA,€€,3.50000,11,False,22525,559458.56695,5936929.00170,53.57784,9.89803,Altona,Bahrenfeld
MdXVTDBp0qb2fzp-AR6U3A,n/a,4.00000,1,False,22761,559570.05576,5935998.62150,53.56947,9.89953,Altona,Bahrenfeld
_rUcjaXxVbhxG0H_wRYmCg,€€€,3.50000,20,False,22761,559512.52878,5936179.30313,53.57110,9.89870,Altona,Bahrenfeld
oocSI5BFw0pBrR_OCqGj4w,n/a,3.00000,2,False,22761,558693.18894,5936728.47785,53.57613,9.88643,Altona,Bahrenfeld
EmGEQs9eV50eFfmhr0BAcQ,n/a,2.50000,6,False,22761,559151.21297,5936419.54195,53.57330,9.89329,Altona,Bahrenfeld
qMUnlJjvyP45xAD9gfefFQ,€,4.50000,17,False,22761,560910.12089,5935333.57514,53.56334,9.91964,Altona,Bahrenfeld
xI2LeQx0QcybvYgIQpGOBQ,€€,4.50000,23,False,22761,560690.75102,5935446.77475,53.56438,9.91635,Altona,Bahrenfeld
_rRymul_8La6EcBu6xZe8Q,€€,4.50000,10,False,22761,560674.41636,5935445.97618,53.56438,9.91610,Altona,Bahrenfeld
VxbvDMLi8gmSpTTcZEpIYA,€€,4.00000,29,False,22761,560509.61200,5935379.74716,53.56380,9.91360,Altona,Bahrenfeld
ezC_Io9n1-wurgfn109CTQ,€€€,4.00000,143,False,22525,560813.53031,5936139.71328,53.57059,9.91834,Altona,Bahrenfeld
iIOXFjPNBUrZMrZZmMq5sg,€€,3.50000,8,False,22761,560652.20674,5935407.28130,53.56403,9.91576,Altona,Bahrenfeld
teM8DNLBIHrJkM0lQLl0aw,€,5.00000,1,False,22761,560546.76672,5935736.27691,53.56700,9.91423,Altona,Bahrenfeld
SjEJ3foOrd3oFKFL2Nqrvw,n/a,5.00000,1,False,22761,561778.95818,5935955.32035,53.56882,9.93288,Altona,Bahrenfeld
J4MBVU07Y4nqO-opsgXSHg,€,4.50000,7,False,22761,561054.80878,5935474.67396,53.56459,9.92185,Altona,Bahrenfeld
R57nwFpQKkCutSNIyQvW-w,€€,5.00000,2,False,22761,561547.55903,5935538.00275,53.56510,9.92930,Altona,Bahrenfeld
FRqKhUzwVmKBG313miXVTA,€,5.00000,2,False,22761,561365.90935,5935446.44414,53.56430,9.92654,Altona,Bahrenfeld
mvDSnVnLEFuntk9Eh0IS8w,€€,4.50000,55,False,22525,560841.14656,5936329.77942,53.57230,9.91879,Altona,Bahrenfeld
QyUAygr98_lAVXEnJuJGww,n/a,4.50000,4,False,22525,561131.58386,5936200.01576,53.57110,9.92315,Altona,Bahrenfeld
kJgko6TbwuGEcpYWr1mJvg,n/a,4.00000,1,False,22761,561516.57787,5935626.43412,53.56590,9.92885,Altona,Bahrenfeld
u7IgIdYe4QmZ-KtZTNgaPQ,€€,4.50000,54,False,22761,561713.35866,5935688.19913,53.56643,9.93183,Altona,Bahrenfeld
WUtDekIzEfpFsFp1pFkGBQ,n/a,3.00000,1,False,22761,560154.23909,5935664.49384,53.56640,9.90829,Altona,Bahrenfeld
tEa8wHf6wMbXBNYxIqLjTA,€€€,3.50000,44,False,22761,561781.84436,5935612.65530,53.56574,9.93285,Altona,Bahrenfeld
GvDAHM3QbfXICoTJor4ahA,n/a,4.00000,2,False,22525,560449.04673,5937339.15485,53.58142,9.91306,Altona,Bahrenfeld
R-1kD4TaLDD7H357b43uQg,€€,3.00000,8,False,22525,561573.92057,5937174.16331,53.57980,9.93002,Eimsbüttel,Stellingen
wy3wkfAYmtrgbCXDhvOPYA,€,3.50000,24,False,22761,560078.64563,5935619.02370,53.56600,9.90714,Altona,Bahrenfeld
dE74E1Ds0H2hm8YO_gfzXw,€€,3.50000,10,False,22761,560115.96535,5935705.17436,53.56677,9.90772,Altona,Bahrenfeld
n0kkGNotM0Ve9xuL4Rd_rQ,n/a,2.00000,2,False,,561566.17159,5935429.47576,53.56412,9.92956,Altona,Bahrenfeld
w5dsFtdJwQHxRYXnCVuE5w,€€,4.00000,56,False,20259,563573.05344,5936400.76096,53.57261,9.96005,Eimsbüttel,Eimsbüttel
P0-5YmqeYE2u_nKlge9Suw,€€,4.00000,92,False,22769,562976.02878,5935412.03484,53.56380,9.95084,Altona,Altona-Nord
lIS_E7-8APGsb-e8MB50GA,€€,3.50000,76,False,20257,562921.81024,5936556.14502,53.57409,9.95025,Eimsbüttel,Eimsbüttel
Dhy2skFu3KjOMTckSw5vsg,€€,4.50000,286,False,20255,562788.46462,5936911.64823,53.57730,9.94831,Eimsbüttel,Eimsbüttel
zPGnf8zNLcxjFyP7uTPYgA,€,4.50000,207,False,20255,562807.43802,5937127.76064,53.57924,9.94864,Eimsbüttel,Eimsbüttel
p6lcx3KdWYGtXODRFomlhQ,€€,4.50000,41,False,20255,562774.01258,5936952.62486,53.57767,9.94810,Eimsbüttel,Eimsbüttel
jLKpVk2zNSDgmcpESkQzlw,€€,4.00000,4,False,20257,562783.15192,5936508.07000,53.57367,9.94815,Eimsbüttel,Eimsbüttel
dHS7J31qNK1CRYFp7r5zJA,€€,4.50000,61,False,20259,563561.87322,5935887.37506,53.56800,9.95978,Eimsbüttel,Eimsbüttel
ZGfKmzHp407OJTwztqnPUQ,€,4.00000,6,False,22527,562167.68686,5937285.06861,53.58073,9.93901,Eimsbüttel,Eimsbüttel
Wj-n0X3-ZQnNyORQiVtrAQ,€,4.50000,12,False,20259,563582.54506,5936475.32734,53.57328,9.96021,Eimsbüttel,Eimsbüttel
MQm8xm2wzdCqq-K3ddVkog,n/a,5.00000,2,False,20259,563589.34667,5936351.57762,53.57217,9.96029,Eimsbüttel,Eimsbüttel
OvyrPviqpax9mZZdWwvuaA,€€,4.00000,241,False,20255,562843.53070,5937118.02729,53.57915,9.94918,Eimsbüttel,Eimsbüttel
TwzGCIciJZs90u542w2yEQ,€€,4.50000,141,False,20259,563374.24521,5936685.82375,53.57520,9.95711,Eimsbüttel,Eimsbüttel
VOwMM5QfQVl2ak7IoVrakw,€€,4.00000,94,False,20257,562487.84105,5937060.09050,53.57867,9.94380,Eimsbüttel,Eimsbüttel
mpJh4r0-yUh56mtcVz1Y-A,€€,4.50000,35,False,20255,562774.04312,5936940.38580,53.57756,9.94810,Eimsbüttel,Eimsbüttel
p3zvoKWiqXaPElDEMvM7TQ,€€,4.00000,42,False,20259,563686.43564,5935930.06907,53.56837,9.96167,Eimsbüttel,Eimsbüttel
yYNbgA0m6Rlgr69hmCSOBg,€€,4.00000,90,False,20259,563496.13559,5936616.45771,53.57456,9.95894,Eimsbüttel,Eimsbüttel
yGsV9h3SIb7qmpFu04fRzw,€€,4.50000,35,False,20259,563652.72634,5936611.68770,53.57450,9.96130,Eimsbüttel,Eimsbüttel
FtF0QcERssPbj4scLs2C6g,€€,4.00000,98,False,20255,563366.31905,5937275.43832,53.58050,9.95711,Eimsbüttel,Eimsbüttel
2PAnkUrnzf-GM_QqR5eZPQ,€€,4.00000,125,False,22769,563571.27400,5935412.29630,53.56373,9.95983,Eimsbüttel,Eimsbüttel
7CYIQ1bhBDRekrSbyRPvRg,€€,4.50000,26,False,22769,563157.57953,5935556.88523,53.56508,9.95361,Altona,Altona-Nord
nLPOWc3XbsaIaE8y_jf_LQ,€€,4.00000,67,False,20259,563643.69097,5935907.23837,53.56817,9.96102,Eimsbüttel,Eimsbüttel
l67xj4WZcZ-qMhslvhhpdw,€€,4.50000,69,False,20259,563575.94250,5936461.55232,53.57316,9.96011,Eimsbüttel,Eimsbüttel
J5KDXRW4XARvV7mPAHRytw,€,4.50000,2,False,20257,562943.27635,5936079.20391,53.56980,9.95048,Eimsbüttel,Eimsbüttel
egF4JCzF63xLcOEog4LjBA,€€,4.00000,58,False,20357,563583.67929,5935494.73716,53.56447,9.96003,Eimsbüttel,Eimsbüttel
xKNpkIHSqnNunJMDuPZc7g,€€,4.00000,56,False,20259,563398.18638,5936678.35687,53.57513,9.95747,Eimsbüttel,Eimsbüttel
4bMM7F4pQhShZQlMhjGWRg,€€,4.00000,40,False,20255,562722.40492,5937247.89925,53.58033,9.94738,Eimsbüttel,Eimsbüttel
TxDSQa9bds2CN1WC-fzXDw,€€,3.50000,128,False,20259,563543.37630,5935880.29392,53.56794,9.95950,Eimsbüttel,Eimsbüttel
Ej4spoD8FgqtzSUIcn5wOg,€€,5.00000,8,False,20259,563314.50626,5935956.21572,53.56865,9.95606,Eimsbüttel,Eimsbüttel
mJftFIjGc3jmmgEiAPQknQ,€€,3.50000,12,False,22769,562378.42012,5935568.86905,53.56528,9.94185,Altona,Altona-Nord
w3SwnThP__RHJTyALCLGUw,€€,4.50000,13,False,20259,563248.06438,5936734.78129,53.57566,9.95521,Eimsbüttel,Eimsbüttel
efQVPFZgJlYYUcNiVlp2nw,€,4.50000,5,False,20357,563603.89341,5935410.53393,53.56371,9.96032,Eimsbüttel,Eimsbüttel
GCIgQ9R3-8T-R3fP7GbbTA,€€€,4.50000,30,False,20257,562519.91425,5936667.85205,53.57514,9.94421,Eimsbüttel,Eimsbüttel
fiX7N0wxIVO0-tH927WhjQ,€€,4.50000,11,False,20259,563683.22767,5936510.84553,53.57359,9.96174,Eimsbüttel,Eimsbüttel
_Uwt186pjmgXk6bxTObOmw,€€,4.50000,7,False,22525,562270.25931,5936437.45091,53.57310,9.94039,Eimsbüttel,Stellingen
5wPsq6B7zkpaYD30zWSn1A,€€,3.50000,36,False,20259,563388.04109,5935758.03399,53.56686,9.95713,Eimsbüttel,Eimsbüttel
cNZgkCbGMi-d8jvsNzqvAQ,€€€,4.50000,94,False,20259,563716.59791,5936636.89597,53.57472,9.96227,Eimsbüttel,Eimsbüttel
RLWFyQ6MslSrEPcxfSrRMg,€€,4.00000,135,False,22769,563546.49549,5935402.99628,53.56365,9.95945,Altona,Altona-Nord
KrvFCmegvKMjwAHPTR1L_A,€,5.00000,9,False,22769,562898.25725,5935978.46222,53.56890,9.94978,Altona,Altona-Nord
RKtWo_ytmhOlvROC7TvwLA,€€,4.50000,24,False,20259,563125.08331,5936762.78679,53.57592,9.95336,Eimsbüttel,Eimsbüttel
JC6TYBN0thdXS_GuUI9nog,€€,4.50000,26,False,20259,563566.65695,5936454.41898,53.57310,9.95997,Eimsbüttel,Eimsbüttel
Cm3y6PJOuapwtqdK4cVsfg,€€,4.00000,3,False,20255,562748.70882,5937261.61262,53.58045,9.94778,Eimsbüttel,Eimsbüttel
Ki0dpLdgJQ_koad80tWAuA,€,3.50000,12,False,20255,562667.29780,5937119.55320,53.57918,9.94652,Eimsbüttel,Eimsbüttel
3_VR_A6uszfkvrqsJnVhhQ,€€,4.50000,152,False,20255,563291.25837,5937194.42806,53.57978,9.95596,Eimsbüttel,Eimsbüttel
UHOyONim8aLS7QW59Y9ryg,€€,5.00000,39,False,20257,562304.63835,5936993.13028,53.57809,9.94102,Eimsbüttel,Eimsbüttel
TITDns1z30arhhyr2JE5GQ,€,4.50000,11,False,20257,562377.54071,5936941.98775,53.57762,9.94211,Eimsbüttel,Eimsbüttel
RN3PqjvHqsPrpFpzVfgTOw,€€,3.50000,34,False,20259,563329.25953,5935921.82121,53.56834,9.95628,Eimsbüttel,Eimsbüttel
PCaKdwUHOXXtyFvz9WBi0A,€,4.50000,2,False,22769,562365.82858,5935570.82774,53.56530,9.94166,Altona,Altona-Nord
AhjpPDOv1X1ahcVe5OUa7Q,€,4.50000,6,False,20259,563593.67630,5935883.19733,53.56796,9.96026,Eimsbüttel,Eimsbüttel
qjNtbLzbERnIGAQoU3OKqQ,€€,4.50000,21,False,20255,562983.64277,5936883.98869,53.57703,9.95125,Eimsbüttel,Eimsbüttel
6JlUnhL0kFeGTWm9bXTU4Q,€€,4.50000,73,False,20259,563537.26004,5936334.18522,53.57202,9.95950,Eimsbüttel,Eimsbüttel
QL1RP23wc76QewXjJkqkZA,€€,4.00000,42,False,20255,562711.75493,5936981.79403,53.57794,9.94717,Eimsbüttel,Eimsbüttel
SDy1rQbmQ9ViNDejwjFxaQ,€€,4.50000,26,False,20259,563507.65620,5936565.22406,53.57410,9.95910,Eimsbüttel,Eimsbüttel
ihC6K3hrdxQY0plZIcn2ag,€€,4.50000,66,False,20257,562400.32311,5937278.14094,53.58064,9.94252,Eimsbüttel,Eimsbüttel
D57-RqGQ3tLTbolzCdJiJA,€€,4.00000,6,False,20255,562755.28926,5937214.96771,53.58003,9.94787,Eimsbüttel,Eimsbüttel
vqsB_isChnHouVK9nGThiA,n/a,4.50000,3,False,20259,563472.97685,5936258.00205,53.57134,9.95851,Eimsbüttel,Eimsbüttel
1cgDebu0yZGYh9WPmdSpJA,n/a,3.00000,1,False,22769,562399.32784,5935417.49307,53.56392,9.94214,Altona,Altona-Nord
UqTkDRydnvW9_jjy-CSMLA,€€,4.00000,60,False,20255,562710.66657,5937035.23261,53.57842,9.94716,Eimsbüttel,Eimsbüttel
AXuVRMmFBu7cn-w2_mgJ-g,€€,4.50000,67,False,20259,563475.37366,5936296.54056,53.57169,9.95856,Eimsbüttel,Eimsbüttel
VV5qJJE_zgoo_Z4C9NmXew,n/a,4.00000,3,False,20257,562554.10257,5937156.65961,53.57953,9.94482,Eimsbüttel,Eimsbüttel
AX0fRgOTub9JfGMEB7Apog,€,4.00000,33,False,20253,563653.91622,5937240.30367,53.58015,9.96145,Eimsbüttel,Hoheluft-West
1agDMhDT3Bv0Oq8SJ1udiA,€,4.50000,9,False,20259,562922.02972,5936430.52657,53.57296,9.95023,Eimsbüttel,Eimsbüttel
u-oZRmUzj6oMrebcHkZnlg,n/a,5.00000,1,False,20259,563380.46164,5935829.14360,53.56750,9.95703,Eimsbüttel,Eimsbüttel
z1hLrJbVv8uMO1i32buqkg,€€€,4.00000,13,False,20255,562745.22525,5937224.84784,53.58012,9.94772,Eimsbüttel,Eimsbüttel
2vqbPIme8ZYNlDY5xSjx9A,n/a,3.00000,14,False,20255,563192.68655,5937267.10996,53.58045,9.95449,Eimsbüttel,Eimsbüttel
6-fyxvCUdyWCuRY6OuvmHg,€€,5.00000,9,False,20259,563266.32326,5935943.18492,53.56854,9.95533,Eimsbüttel,Eimsbüttel
aTIkHn6O-tJanwVCtUO61A,€€€,4.00000,72,False,20259,563470.18261,5936298.78869,53.57171,9.95848,Eimsbüttel,Eimsbüttel
iprJEw-tnyoI_wogPNwkdA,€€,4.00000,2,False,20259,563315.10966,5936302.86648,53.57177,9.95614,Eimsbüttel,Eimsbüttel
MBIOZmDIUW1ZfcN4j6jNWQ,€€€,4.00000,2,False,20255,562654.42336,5936873.55813,53.57697,9.94628,Eimsbüttel,Eimsbüttel
