,rating,review_count,is_closed,latitude,longitude,zip_code,price
f8gcyX_LBW_aXiMu8TOW_g,4.0,4,False,53.5672468697405,9.98421412092421,20146,€€
4ZlNj1pxqjWYelxwJdbAnw,4.0,3,False,53.5637,9.99001,20148,n/a
oX_6ceMrlqD58LSvWZqnCQ,3.0,2,False,53.5655,9.98034,20146,€€
ZC_7XmV0by7hw6j4bRpeWg,4.0,36,False,53.5789293825857,9.97844217150731,20144,€€€
ZwQGJt_VapeG3j9UWR_gZw,3.5,52,False,53.56529,9.87123,22607,€€
Stlzi6bLMLVpkOc7hmXAug,4.0,1,False,53.5726695586902,9.84318841248751,22549,n/a
f5-sCZNozpI0EApmUdRD2A,4.5,10,False,53.5719195989659,9.86358246893423,22549,€
YidJOUJahTgZ3HbDnqKVjQ,3.5,27,False,53.5746,9.8468,22549,€€
EHHznLv3tusE0hnrKNtySw,4.0,1,False,53.574533,9.8241854,22589,n/a
aUUXPa-XnbLb2Ou0hlyesw,5.0,1,False,53.5755,9.82279,22589,€€
W3EqPmg266Vcf2eqKwGGTg,3.5,8,False,53.57273,9.85117,22549,n/a
Rk3dfkWX4RhPgxR9XaL6Rw,3.5,11,False,53.57241,9.86353,22549,€€
tBsYRJpCRMSbcCxggRqa2A,3.0,55,False,53.572607,9.855326,22549,€€
JHznNFpDuiGWApCZ9Komug,4.5,26,False,53.57371,9.84694,22549,€€
TCAyvClotOIrJIN1Tr2tQA,3.5,3,False,53.5702389609834,9.86248648717196,22609,n/a
F5yHcGhcFCoi-1sl_Jn6mA,3.0,38,False,53.57315,9.84747,22549,€€
WMBRQsQiAdpBzM3RezcJcA,2.0,15,False,53.5707,9.87208,22607,€€
guS8lV3LTO-qRcW9XUNthQ,3.5,7,False,53.56998,9.86136,22609,n/a
BSa9d3B7WA_5rBFzcQ_oow,2.0,5,False,53.57,9.8618,22609,€
5mEC8n__Id_qsF9Vuf_JUA,2.0,1,False,53.5717948,9.8586956,22609,n/a
-NZPbquHmoL-yxAOTRGEwA,2.5,6,False,53.5708614,9.8620963,22609,€€€€
zmrzvZgw72pIRKgvldZIdQ,2.5,4,False,53.571,9.86221,22609,€€€
e4Yjy9ELavadkQm5m5W5rA,2.5,3,False,53.57138,9.86229,22609,€
J2kq2Y68b5-PIvSzN_ek6g,2.0,11,False,53.57,9.86168,22609,€€
5puKQGuSgJrGgsvIZWx7vw,3.0,3,False,53.57138,9.86229,22609,€€
fsPYc9Qk2oRyfdXbT4xxvA,3.0,6,False,53.571097,9.862118,22609,€
xqu4wnj2M1XOD1wMi9cBhg,5.0,6,False,53.56524,9.87484,22607,€€€
GAE-zjzY7_v2JC8_XHXiDg,4.0,22,False,53.565704313804,9.89730135139593,22607,€€
oozu61zVmfuI5Vsf6SFdWA,4.5,19,False,53.5734,9.89109,22607,€
KMR_rm7jfAIowh9B9bj6Kw,4.5,7,False,53.5700549275886,9.89661578427286,22761,€€
5ThX_7bjR42RqTRYtb78ZQ,4.5,33,False,53.56593,9.8947,22607,€€€€
BF8MNmtY-tJuPBY8s5f8DQ,4.0,33,False,53.56482,9.880286,22607,€€
japGaLeOGiAP2h7uyOE3rw,3.0,9,False,53.5692866,9.8792913,22607,€€€
QtVFQJkzY8laiJ_BKZbVhA,4.0,9,False,53.57328,9.89216,22607,€€
7-IKoXs-UJw0hoGlVu7tRQ,3.5,105,False,53.575429,9.888661,22761,€€
9ie_J-ExumhDRpSA_XMdJA,4.5,11,False,53.5708602092456,9.89808987826109,22761,€€
WOqDzqq1Tc8HOuFbNJlbeg,5.0,1,False,53.57038,9.88707,22607,n/a
Fwe39vvgv6zwug_wnC6_rw,3.5,8,False,53.56564,9.8795,22607,€€€
FSqlK4CeFGlxJXowf9YWGw,3.5,42,False,53.5651,9.90227,22761,€
q751u517rYS5qAihIRfxSQ,2.5,6,False,53.5735706,9.8925726,22761,n/a
F8G8WNeh7tWkHGsHMKzWcA,4.5,5,False,53.5814,9.88443,22525,€
5M9UAgzkeIS4M1gcysM4OA,3.5,11,False,53.577844,9.898028,22525,€€
MdXVTDBp0qb2fzp-AR6U3A,4.0,1,False,53.5694696030728,9.8995341346945,22761,n/a
_rUcjaXxVbhxG0H_wRYmCg,3.5,20,False,53.5711,9.8987,22761,€€€
oocSI5BFw0pBrR_OCqGj4w,3.0,2,False,53.576128,9.886432,22761,n/a
EmGEQs9eV50eFfmhr0BAcQ,2.5,6,False,53.5733,9.89329,22761,n/a
qMUnlJjvyP45xAD9gfefFQ,4.5,17,False,53.5633387,9.9196372,22761,€
xI2LeQx0QcybvYgIQpGOBQ,4.5,23,False,53.5643814882521,9.91634755158998,22761,€€
_rRymul_8La6EcBu6xZe8Q,4.5,10,False,53.5643762,9.9161008,22761,€€
VxbvDMLi8gmSpTTcZEpIYA,4.0,29,False,53.5638,9.9136,22761,€€
ezC_Io9n1-wurgfn109CTQ,4.0,143,False,53.570595,9.918336,22525,€€€
iIOXFjPNBUrZMrZZmMq5sg,3.5,8,False,53.564031,9.915758,22761,€€
teM8DNLBIHrJkM0lQLl0aw,5.0,1,False,53.567,9.91423,22761,€
SjEJ3foOrd3oFKFL2Nqrvw,5.0,1,False,53.568825,9.9328762,22761,n/a
J4MBVU07Y4nqO-opsgXSHg,4.5,7,False,53.56459,9.921849,22761,€
R57nwFpQKkCutSNIyQvW-w,5.0,2,False,53.5651016,9.9293003,22761,€€
FRqKhUzwVmKBG313miXVTA,5.0,2,False,53.5643,9.92654,22761,€
mvDSnVnLEFuntk9Eh0IS8w,4.5,55,False,53.5723,9.91879,22525,€€
QyUAygr98_lAVXEnJuJGww,4.5,4,False,53.5711,9.92315,22525,n/a
kJgko6TbwuGEcpYWr1mJvg,4.0,1,False,53.5659,9.92885,22761,n/a
u7IgIdYe4QmZ-KtZTNgaPQ,4.5,54,False,53.566432,9.931833,22761,€€
WUtDekIzEfpFsFp1pFkGBQ,3.0,1,False,53.5664,9.90829,22761,n/a
tEa8wHf6wMbXBNYxIqLjTA,3.5,44,False,53.565745,9.932852,22761,€€€
GvDAHM3QbfXICoTJor4ahA,4.0,2,False,53.581417,9.913065,22525,n/a
R-1kD4TaLDD7H357b43uQg,3.0,8,False,53.5798033,9.9300209,22525,€€
wy3wkfAYmtrgbCXDhvOPYA,3.5,24,False,53.566,9.90714,22761,€
dE74E1Ds0H2hm8YO_gfzXw,3.5,10,False,53.56677,9.90772,22761,€€
n0kkGNotM0Ve9xuL4Rd_rQ,2.0,2,False,53.5641240422217,9.9295599013567,,n/a
w5dsFtdJwQHxRYXnCVuE5w,4.0,56,False,53.572614,9.960054,20259,€€
P0-5YmqeYE2u_nKlge9Suw,4.0,92,False,53.5638,9.95084,22769,€€
lIS_E7-8APGsb-e8MB50GA,3.5,76,False,53.574089,9.950252,20257,€€
Dhy2skFu3KjOMTckSw5vsg,4.5,286,False,53.5773,9.94831,20255,€€
zPGnf8zNLcxjFyP7uTPYgA,4.5,207,False,53.57924,9.94864,20255,€
p6lcx3KdWYGtXODRFomlhQ,4.5,41,False,53.57767,9.9481,20255,€€
jLKpVk2zNSDgmcpESkQzlw,4.0,4,False,53.5736735469947,9.94814861565828,20257,€€
dHS7J31qNK1CRYFp7r5zJA,4.5,61,False,53.5680014,9.9597807,20259,€€
ZGfKmzHp407OJTwztqnPUQ,4.0,6,False,53.58073,9.93901,22527,€
Wj-n0X3-ZQnNyORQiVtrAQ,4.5,12,False,53.573283,9.9602125,20259,€
MQm8xm2wzdCqq-K3ddVkog,5.0,2,False,53.57217,9.96029,20259,n/a
OvyrPviqpax9mZZdWwvuaA,4.0,241,False,53.5791482,9.9491831,20255,€€
TwzGCIciJZs90u542w2yEQ,4.5,141,False,53.5752,9.95711,20259,€€
VOwMM5QfQVl2ak7IoVrakw,4.0,94,False,53.57867,9.9438,20257,€€
mpJh4r0-yUh56mtcVz1Y-A,4.5,35,False,53.57756,9.948098,20255,€€
p3zvoKWiqXaPElDEMvM7TQ,4.0,42,False,53.56837,9.96167,20259,€€
yYNbgA0m6Rlgr69hmCSOBg,4.0,90,False,53.5745618467317,9.95893646031618,20259,€€
yGsV9h3SIb7qmpFu04fRzw,4.5,35,False,53.5745,9.9613,20259,€€
FtF0QcERssPbj4scLs2C6g,4.0,98,False,53.5805,9.95711,20255,€€
2PAnkUrnzf-GM_QqR5eZPQ,4.0,125,False,53.5637305812035,9.95982595038662,22769,€€
7CYIQ1bhBDRekrSbyRPvRg,4.5,26,False,53.56508,9.95361,22769,€€
nLPOWc3XbsaIaE8y_jf_LQ,4.0,67,False,53.56817,9.96102,20259,€€
l67xj4WZcZ-qMhslvhhpdw,4.5,69,False,53.57316,9.96011,20259,€€
J5KDXRW4XARvV7mPAHRytw,4.5,2,False,53.5698,9.95048,20257,€
egF4JCzF63xLcOEog4LjBA,4.0,58,False,53.56447,9.96003,20357,€€
xKNpkIHSqnNunJMDuPZc7g,4.0,56,False,53.57513,9.95747,20259,€€
4bMM7F4pQhShZQlMhjGWRg,4.0,40,False,53.5803299,9.94738,20255,€€
TxDSQa9bds2CN1WC-fzXDw,3.5,128,False,53.56794,9.9595,20259,€€
Ej4spoD8FgqtzSUIcn5wOg,5.0,8,False,53.56865,9.95606,20259,€€
mJftFIjGc3jmmgEiAPQknQ,3.5,12,False,53.5652809,9.9418497,22769,€€
w3SwnThP__RHJTyALCLGUw,4.5,13,False,53.5756552254512,9.95521456225067,20259,€€
efQVPFZgJlYYUcNiVlp2nw,4.5,5,False,53.563710789824,9.96031801719664,20357,€
GCIgQ9R3-8T-R3fP7GbbTA,4.5,30,False,53.575141,9.9442058,20257,€€€
fiX7N0wxIVO0-tH927WhjQ,4.5,11,False,53.57359,9.96174,20259,€€
_Uwt186pjmgXk6bxTObOmw,4.5,7,False,53.5731,9.94039,22525,€€
5wPsq6B7zkpaYD30zWSn1A,3.5,36,False,53.56686,9.95713,20259,€€
cNZgkCbGMi-d8jvsNzqvAQ,4.5,94,False,53.5747188,9.9622696,20259,€€€
RLWFyQ6MslSrEPcxfSrRMg,4.0,135,False,53.56365,9.95945,22769,€€
KrvFCmegvKMjwAHPTR1L_A,5.0,9,False,53.5689,9.94978,22769,€
RKtWo_ytmhOlvROC7TvwLA,4.5,24,False,53.5759217333701,9.95336316525936,20259,€€
JC6TYBN0thdXS_GuUI9nog,4.5,26,False,53.5730970157985,9.9599683410962,20259,€€
Cm3y6PJOuapwtqdK4cVsfg,4.0,3,False,53.58045,9.94778,20255,€€
Ki0dpLdgJQ_koad80tWAuA,3.5,12,False,53.579183,9.946522,20255,€
3_VR_A6uszfkvrqsJnVhhQ,4.5,152,False,53.579781,9.95596,20255,€€
UHOyONim8aLS7QW59Y9ryg,5.0,39,False,53.57809,9.94102,20257,€€
TITDns1z30arhhyr2JE5GQ,4.5,11,False,53.5776217,9.9421107,20257,€
RN3PqjvHqsPrpFpzVfgTOw,3.5,34,False,53.5683391051921,9.95627576899585,20259,€€
PCaKdwUHOXXtyFvz9WBi0A,4.5,2,False,53.5653,9.94166,22769,€
AhjpPDOv1X1ahcVe5OUa7Q,4.5,6,False,53.56796,9.96026,20259,€
qjNtbLzbERnIGAQoU3OKqQ,4.5,21,False,53.5770280150423,9.95125179854922,20255,€€
6JlUnhL0kFeGTWm9bXTU4Q,4.5,73,False,53.57202,9.9595,20259,€€
QL1RP23wc76QewXjJkqkZA,4.0,42,False,53.5779396,9.9471657,20255,€€
SDy1rQbmQ9ViNDejwjFxaQ,4.5,26,False,53.5741,9.9591,20259,€€
ihC6K3hrdxQY0plZIcn2ag,4.5,66,False,53.580640111495,9.9425219409114,20257,€€
D57-RqGQ3tLTbolzCdJiJA,4.0,6,False,53.58003,9.94787,20255,€€
vqsB_isChnHouVK9nGThiA,4.5,3,False,53.5713431,9.9585139,20259,n/a
1cgDebu0yZGYh9WPmdSpJA,3.0,1,False,53.5639179441136,9.94213510304689,22769,n/a
UqTkDRydnvW9_jjy-CSMLA,4.0,60,False,53.57842,9.94716,20255,€€
AXuVRMmFBu7cn-w2_mgJ-g,4.5,67,False,53.5716891673212,9.95855792230772,20259,€€
VV5qJJE_zgoo_Z4C9NmXew,4.0,3,False,53.57953,9.94482,20257,n/a
AX0fRgOTub9JfGMEB7Apog,4.0,33,False,53.5801494086517,9.96144614549446,20253,€
1agDMhDT3Bv0Oq8SJ1udiA,4.5,9,False,53.57296,9.95023,20259,€
u-oZRmUzj6oMrebcHkZnlg,5.0,1,False,53.5675,9.95703,20259,n/a
z1hLrJbVv8uMO1i32buqkg,4.0,13,False,53.58012,9.94772,20255,€€€
2vqbPIme8ZYNlDY5xSjx9A,3.0,14,False,53.5804461,9.9544861,20255,n/a
6-fyxvCUdyWCuRY6OuvmHg,5.0,9,False,53.5685387,9.9553299,20259,€€
aTIkHn6O-tJanwVCtUO61A,4.0,72,False,53.57171,9.95848,20259,€€€
iprJEw-tnyoI_wogPNwkdA,4.0,2,False,53.5717653860804,9.95613938794942,20259,€€
MBIOZmDIUW1ZfcN4j6jNWQ,4.0,2,False,53.5769737,9.9462782,20255,€€€
BZR8ieSinV2nRvfBUq8o6A,4.0,64,False,53.57803,9.94704,20255,€€
q3NggaFqfLYiQSIxqJoxKQ,3.0,7,False,53.5755399,9.95509,20259,n/a
0H_VcPyHfXThsEsDRZKWbQ,4.0,22,False,53.57586,9.95227,20259,€€
boCyvaRzFKgonCPZFTz2Ng,4.5,63,False,53.5719,9.95861,20259,€€
ge5TSBOgAK9eeb5o8-Vh6A,3.0,3,False,53.579807,9.948785,20255,n/a
pVhyuyJ3dWFeEC6omAsLGg,3.0,104,False,53.57791,9.95341,20255,€€
CYpy0SXilzB_0X53JpPRLw,4.5,137,False,53.57827,9.9413699,20257,€€
ZxuxtWX0U1quuig9hcyaCg,5.0,5,False,53.5659274544549,9.95217177671619,22769,n/a
bNnjYE1fSf4ud2YHpuSukg,3.0,4,False,53.567604,9.951796,22769,€€
FiywUzEXp4VQYD_1znDdlw,5.0,2,False,53.57121,9.9345,22769,€
LXF8b7DF_qY9hpeyqFnzsA,3.5,105,False,53.57697,9.95219,20255,€€
-TklniFjow9ZzWCB_LzykQ,4.0,1,False,53.5685,9.95644,20259,n/a
298zBIj3OlxWRhGpQGLGTQ,5.0,1,False,53.57615,9.96279,20259,n/a
ZjXH5x-ZNX-X51ev5x-Crw,4.0,21,False,53.5778,9.94214,20257,€
PqaG9zqQzcZYBPWXzPmVKQ,4.5,6,False,53.5793,9.93986,20257,€
5Xv-ufN9BP73DumRlaV8vw,4.0,95,False,53.575098,9.9576197,20259,€€
x_zUTaIWMIRrj1rZVCaSHQ,4.5,22,False,53.57391,9.96082,20259,€€
-2KdlyTRgUyiMa_6RRCqEA,3.5,28,False,53.58111,9.93769,22525,n/a
A3-QM_rXFxkiQTCv7HS-rw,4.0,37,False,53.5785109910814,9.94691044092178,20255,€€
YAEEf-gx76WE6PZMOji7IA,2.0,1,False,53.57836,9.94671,20255,n/a
0eRSjatGOuwe2NHdKrL7Rw,4.5,14,False,53.57257,9.95943,20259,€
cI2uTqvzfqeGq2SUdvwtnw,4.0,24,False,53.579430042887,9.94864985346794,20255,€€
kSpnzIL-WLYRr4kliaZ4Eg,3.5,31,False,53.576112,9.9534,20259,€€
APwuO06RsDsGjGz5DlSLow,4.0,194,False,53.57658,9.94338,20257,€
oqVZXXPXn5N0rUfTxS74dA,3.5,10,False,53.5779417563042,9.94712277948116,20255,€
z1xAKkvl3mwEUT2d2UaKJQ,4.5,57,False,53.5807,9.94948,20255,€€
dQueoxRtnhR78UoSNeBGzw,4.0,49,False,53.576325214962,9.9431574604548,20257,€
8ffwPndaiNpudRurlw_qSA,4.0,158,False,53.5774851,9.9519665,20255,€€
iDk1F8OA95oN2GMK8RqFsw,4.5,8,False,53.5787963867188,9.95197582244873,20255,€
NDYstwdMnH4MRv_2ptJsCA,3.5,14,False,53.5787,9.94524,20257,€€
cY1O15icq1731fDAYgmw9A,4.0,17,False,53.5720979860887,9.95885218650824,20259,€€
f1z03X1rgrzroNbUA8z3yg,3.5,132,False,53.57391,9.96182,20259,€€
CA6qq3hHVJs-Q8A7ezhtdA,4.0,87,False,53.57862,9.9507,20257,€€
DldsTJyl7qMegOV99vhZhQ,5.0,8,False,53.5753,9.95543,20259,€€
LWGe7kM3TZZtr9b20WNBOQ,3.0,8,False,53.571,9.93454,22769,€€
k18KZ13pXyoclgBtDA4xEQ,4.5,10,False,53.57531,9.95485,20259,€€
YHaE8oGwIVdxrriy30iTCQ,4.5,31,False,53.5774268206918,9.96115238366701,20255,€€
Kv8jCFkgKsej5jtzTECt4Q,5.0,1,False,53.579181,9.959536,20253,n/a
d2HxjYI6-lgGf1E7EuugUw,4.0,28,False,53.577746,9.951196,20255,€€
Ezdz-1ueA2o84RRg-O8xAQ,4.5,2,False,53.5779082201561,9.95122066997533,20255,n/a
o1Z2sIpwH4hxr_puz2BRXg,3.0,46,False,53.5747,9.9578,20259,€€
HAqf_Nk33yHZSQ3oo4eN6A,3.5,87,False,53.57604,9.95312,20259,€€
dZswNTBS_Of7hchSDO9sGQ,3.0,2,False,53.5707861,9.9607758,20259,€€
FZ_Nt0A0RZuvkvf42vOj-g,4.5,7,False,53.578833426401,9.95277095999162,20255,€€
4rSi2CeOJU-HvNaJDPsZHw,3.5,35,False,53.57883,9.95512,20255,€€€
gOQ97GrY6jxsEKqFzESe3g,3.0,14,False,53.5679,9.94424,22769,€€
ZkwkK9dCGuIXm_qMS-4_Mw,4.5,30,False,53.57677,9.94586,20255,€€€
vztTq7ADR5N-I4zhx9vmsA,4.5,11,False,53.579993,9.943574,20257,€€
ADU23rg9AyGSQLrWs7QQQA,4.0,61,False,53.5798599,9.94249,20257,€€
WMDAjRN6ZUcvTV0SaaJgjw,3.0,47,False,53.57874,9.95648,20255,€€
ykxk2YM0_Nt0JG8mcZ011w,3.5,35,False,53.577979,9.947653,20255,€€
7PDP0VC1dPIm589jjUbzug,3.0,9,False,53.5686199,9.9438581,22769,n/a
tvLYGE66Edbwj7nXQp1dIg,3.5,48,False,53.57818,9.9474,20255,€€
4uZfWazBy6mVcknKMgn9AA,5.0,2,False,53.58079,9.94437,20257,n/a
n_0FHBO28htfxSqWc_okCA,2.0,30,False,53.5785823349028,9.93680302790108,22525,€
H-Q6ppC72XB0xk6OIwjIUQ,4.5,6,False,53.58027,9.9480799,20255,n/a
S4bgdkIdzHfjWFwRkXpdjA,5.0,2,False,53.5778,9.93867,20258,€€€
7hr0k1mDVthFeO_z36DOww,4.0,79,False,53.57361,9.96301,20259,€€
RKJ55uYAzfD-nx4eXO3jlA,3.5,3,False,53.575823,9.95207,20259,€€
0ly49pNO-d8Al5Xjgba5LQ,4.0,15,False,53.5807640955312,9.94610980153084,20257,€€
qdReN1PFiKYyaLwFBDbyrQ,3.0,10,False,53.5676117,9.9569397,20259,€€
shvimyJfI4F3PuTKJLlEIw,3.5,3,False,53.5677,9.95705,20259,€€€
JeDRW0-WpCuCQngcofvAqw,2.5,2,False,53.573255,9.949721,20259,n/a
Xg2KtHsT75olXw_6Jj55iQ,3.0,15,False,53.5795,9.94572,20257,€
qiMNORVOFMZF-m-NZowxCw,2.0,39,False,53.57626,9.94961,20255,€€
T76MQ934Cotki4vFVzZVxg,3.5,101,False,53.57737,9.95394,20255,€€
Gy1J3Czpmshl3xyDWPKeHg,4.0,64,False,53.57796,9.9515499,20255,€€
vPluaaOKn2twXde22LdCwA,4.0,1,False,53.57853,9.94705,20255,n/a
uqykxRChLbDj-8PXQbweiw,3.5,62,False,53.57847,9.95117,20255,€€
_m-pbGJjY0XytPkOnuaFWQ,3.5,32,False,53.57728,9.946742,20255,n/a
rpUjhrtM1y5LIcL9QPGS0w,3.5,21,False,53.57679,9.93719,22525,€
aZUjJU4346YtpncS-_Fqmw,4.0,15,False,53.5788703,9.9468217,20255,€€
xnEgNu3N5oJjjENFOdATmA,3.5,7,False,53.5796,9.95583,20255,€€€
_d5kCvNg5B3_QYhS9syrFQ,3.0,38,False,53.57418,9.96017,20259,€€
XHWuyzY4BbTyH4E_MCQXCw,3.5,23,False,53.5804680232342,9.94681889009774,20257,€
ZiE1o1VcFWdSlsp-zsxAiw,3.5,39,False,53.5746,9.95796,20259,€€
M28hkpckf-b4ACaESnerXw,3.0,8,False,53.57575,9.95452,20259,€
XPlxe6mojNxlQtCtX9zLoA,2.5,3,False,53.571,9.93454,22769,€
SVuo4gyY54lUu0DZYy8qSA,1.0,1,False,53.578,9.94793,20255,n/a
CowKdKa9ofrJlJaqhMsEBQ,3.0,4,False,53.56855,9.95639,20259,n/a
jUtfSDQIdf-cBrbtLIFfrQ,4.0,1,False,53.5764721,9.9515632,20255,n/a
5fn9WJAGibdY_Mza27lRUw,1.0,1,False,53.5796,9.93981,20257,€€
prFoBe7YAZDc87Sno4jOMA,2.5,13,False,53.5752646,9.9457809,20257,€€€
Vpgw2BJJAF9ceaWjixBRTw,3.0,2,False,53.5808,9.95743,20255,n/a
yDh-WmtvX1e7z4izeCQ4fg,4.5,30,False,53.5662499,9.96338,20357,€€
d2wzDFwpdckDH3hunH6mNg,4.0,43,False,53.5664299,9.96557,20357,€€
PkPzNtHIJ_UgX-q8EJOdqg,4.5,64,False,53.5644,9.96537,20357,€
1t2PsaSKx-VIoyov1sx05A,4.5,91,False,53.56685,9.96872,20357,€€€
YJIyOSd4SnOPDKIMeG6QHw,5.0,3,False,53.580627149064,9.96852401643991,20253,€€€
NbPnWFkSdMpW_PVeeX7kEA,4.5,2,False,53.56691,9.9648,20357,n/a
k0Tk4VNq00O79-73_hnkJg,3.5,244,False,53.563263070256,9.96788486585917,20357,€€
ZrAo6bunwrIm3Jz_X32W2g,4.0,93,False,53.5683,9.96607,20357,€€
DUoXVaPswYtLfEQOGUgagQ,4.0,79,False,53.56722,9.96892,20357,€€
rELu3Z6M85W1qxUwFAKBNw,4.0,68,False,53.5692556007359,9.96322360740965,20259,€€
KH7E1l-vfLxTRjElRQm0RA,4.5,162,False,53.56321,9.96713,20357,€€
4Emwlf6UYH03ybZRgzDHIQ,5.0,4,False,53.56776,9.9643,20357,€
ztYy5KxZRydOVA3_YYAMHA,4.0,135,False,53.580959,9.970292,20253,€€
vFkOOOpJM2I9qgEGdLhCUg,4.5,134,False,53.5665,9.96374,20357,€€€
AaUJWt8_H3qUfmE2_kragg,4.0,29,False,53.56795,9.9642,20357,€€
oRPkTNXbUGt6eavFF9ipbA,4.5,22,False,53.5763222,9.9694859,20253,€€
4qtnwieUmJW_1vNb-OJ1WQ,4.5,17,False,53.5808631,9.9644952,20253,€€
UmWk_A1cqff4AMmyATFZJw,4.0,121,False,53.56991,9.96669,20357,€€€
BJxhu9qLy0dL9cfDFEeeaQ,4.0,17,False,53.5662499,9.96338,20357,€€
_7G_DNN4rRAmVR8zZYlZ6g,5.0,1,False,53.5668997971549,9.96459893882275,20357,n/a
6PbUUtv-IJ9ibzTuXMRoZQ,4.0,37,False,53.5670889560331,9.96517226099968,20357,€€€
escJjofqfa11ZGW_IQeTMQ,4.5,33,False,53.57076,9.97125,20144,€€
k67TYBVDJvZitvuOSkwUKg,4.5,110,False,53.56442,9.96538,20357,€
88nTn36YOIAVSDvRa-Qmxw,3.5,10,False,53.56911,9.964,20357,€€
KaRHpCza9nPmZNRYtJPBWA,4.0,14,False,53.57444,9.96366,20259,€€
5-jPPPSwME3bT1dMHhqTCw,4.0,58,False,53.56677,9.96488,20357,€€
SWh6IWspMqsh3SzfVhYTmw,4.5,8,False,53.56707,9.96461,20357,n/a
xmGxeYgv13cZvnlWnsLH0g,4.5,13,False,53.5798,9.96431,20253,€
QrSwuLyQ5G2vLD_7QmC--w,4.5,40,False,53.57969,9.96634,20253,€€€
kVKwDj_4bfmaf_d7LTko7g,4.5,13,False,53.56743,9.96507,20357,€€
0zxRqp6HPz3RcgnD_Zmp7A,3.5,175,False,53.5632336841814,9.96523640266578,20357,€
CQRJZ0aPJrwOW-M8fBLq9A,4.0,18,False,53.5644068032095,9.96572747826576,20357,€
Y58qS21ppv4YH7XhRc1pcA,4.5,12,False,53.5646162840744,9.97078277170658,20357,€€
M-wq0r3P4a0VjZUDItxQgw,4.0,13,False,53.58108,9.9704,20253,€€
ITe4g5eCUb-lzIcmf_63tQ,4.5,72,False,53.5640093,9.9652632,20357,€
QuezmV_Ke6D3gZnJcdfXzQ,4.0,58,False,53.56663,9.96543,20357,€€€
GH8CU9yfTMhssX_XiV7XRQ,4.5,42,False,53.57881,9.96438,20253,€€
lunNTChRyjyzHKE7bVj4fQ,3.0,46,False,53.56759,9.96933,20357,€€
gRY6KlounR-q2wQACFbTjw,4.5,16,False,53.56844,9.96391,20357,€
lKmFCpB_nOoQALVHckpe1Q,4.0,4,False,53.568286,9.974492,20146,n/a
wKPWvejuic8UFQmz-kfQBQ,3.5,73,False,53.579214,9.974732,20253,€€
9yugCSd6udSl_k5xnjLEAg,5.0,1,False,53.5683642630204,9.96385864913464,20357,n/a
gV0OBTCCEg8WtWAFtl5mEw,4.0,4,False,53.566583,9.967481,20357,€€€€
nou_ID9sZFfVciYA5GD_pA,4.5,11,False,53.57967,9.96724,20253,€€
ydoXPuXk6zt4Hq9F7n-jfQ,4.5,29,False,53.57998,9.96675,20253,€
anBSM1yVQmAyPGJb74f3uA,3.5,6,False,53.5768889786015,9.9698046408322,20253,n/a
oHlMNfcFUF8Ch5jw4DJOqw,3.0,1,False,53.564291,9.965272,20357,n/a
ArEPZ4_YoIIlQMR9J_SFQQ,2.0,1,False,53.568784,9.96654,20357,n/a
x9d3ZI4ZjQlC-svBicvo2w,4.0,15,False,53.56579,9.98478,20146,n/a
rLMfDIrsS_0DRrjE5d8V3A,4.5,4,False,53.56894,9.96362,20357,n/a
orCWGXnGBpKeFZQouX1uMw,3.5,15,False,53.58069,9.96842,20253,€€
UK5w-8DvU3Us7y72wAVc9g,4.5,9,False,53.56663,9.96543,20357,n/a
UNw4-GQjuCglHvw_d5O8XQ,3.5,13,False,53.57497,9.96345,20259,€€
v0kPzsy4_QxKF9rNnUm8Bg,4.0,5,False,53.56785,9.96425,20357,€€€
7VtpxlzQQ9jCcj4fQ076aQ,4.5,22,False,53.58041,9.96902,20253,€€€
A-SHrkG2SHjLxCCLvrztsA,3.0,12,False,53.568115,9.969683,20357,€€€
IjHLCnJVggIvpWzldnmPuQ,4.0,27,False,53.56718,9.96883,20357,€€€
uMUpf56eajUzwFKcrw2Xew,4.5,4,False,53.5661,9.98422,20146,€€
TZ36re0pwLxbeFZv_kgKiA,4.0,8,False,53.57089,9.98054,20146,€
G_w1POAZFjpSKNKdGlgqGQ,4.5,36,False,53.5796940756179,9.96637894973753,20253,€€
bUbwsYeSP4hd_z7j5OG_PA,3.5,81,False,53.5688222091212,9.7028583465576,22880,€€€
LwUHIY5UJKGIC-eUwdcDAA,5.0,2,False,53.58176,9.70457,22880,€
NX3Djpc3OxhE74mpEzwZvw,4.0,35,False,53.58106,9.70307,22880,€€
zBU8aHpsaxY2MixDaWavdA,4.0,27,False,53.5818509,9.7011674,22880,€€
CSSuDVWpQATP73cGFYy1Bg,4.5,2,False,53.5827,9.71485,22880,n/a
VCWhN2WSveQ7hjvH6HVm4g,4.0,17,False,53.582,9.70596,22880,€€
Vi6mSUWfGX-JXRgDLYcjgQ,4.5,22,False,53.5761,9.71499,22880,€€
lU3esDZFjrEyLWe5YT1VbQ,4.0,10,False,53.5802,9.7207306,228800,€€
bWObTMVzB-9qnFrjIqSNTw,4.5,13,False,53.580019,9.704079,22880,€
my5v5umN7vaOka8PkWzW9w,5.0,4,False,53.575112,9.705987,22880,n/a
Uw0_5qc4Kc7JetPUJuhoCA,3.0,4,False,53.5814,9.70559,22880,€€
VS_DgC1N0ga39vw7g2ncMw,5.0,5,False,53.57703,9.70553,22880,€
