,restaurant_id,alias,title
Dk0LzCsm_WMx4_n31FMtwg_northerngerman,Dk0LzCsm_WMx4_n31FMtwg,northerngerman,Northern German
b5HrfMRDdbm0YjLS8a9LVw_german,b5HrfMRDdbm0YjLS8a9LVw,german,German
b5HrfMRDdbm0YjLS8a9LVw_seafood,b5HrfMRDdbm0YjLS8a9LVw,seafood,Seafood
sKGoGRN9sYq_NorWzWYMHg_burgers,sKGoGRN9sYq_NorWzWYMHg,burgers,Burgers
sKGoGRN9sYq_NorWzWYMHg_cocktailbars,sKGoGRN9sYq_NorWzWYMHg,cocktailbars,Cocktail Bars
igCjLoSoBTzyLtydS8eecQ_bistros,igCjLoSoBTzyLtydS8eecQ,bistros,Bistros
HtS0WvDmssXhnxvIH5LNnQ_italian,HtS0WvDmssXhnxvIH5LNnQ,italian,Italian
HtS0WvDmssXhnxvIH5LNnQ_divebars,HtS0WvDmssXhnxvIH5LNnQ,divebars,Dive Bars
MRVKOhNlv42ybj1rJxQN0Q_french,MRVKOhNlv42ybj1rJxQN0Q,french,French
MRVKOhNlv42ybj1rJxQN0Q_wine_bars,MRVKOhNlv42ybj1rJxQN0Q,wine_bars,Wine Bars
1bTmsr4COzaqROecYPW25A_italian,1bTmsr4COzaqROecYPW25A,italian,Italian
1bTmsr4COzaqROecYPW25A_pizza,1bTmsr4COzaqROecYPW25A,pizza,Pizza
YVisgsy-clVQk7wz4LFygg_burgers,YVisgsy-clVQk7wz4LFygg,burgers,Burgers
jxXtj1teE4SS8VCItcwnBg_kebab,jxXtj1teE4SS8VCItcwnBg,kebab,Kebab
2l52Be2FP8kCK_0RHfr3_w_wine_bars,2l52Be2FP8kCK_0RHfr3_w,wine_bars,Wine Bars
2l52Be2FP8kCK_0RHfr3_w_cheese,2l52Be2FP8kCK_0RHfr3_w,cheese,Cheese Shops
2l52Be2FP8kCK_0RHfr3_w_german,2l52Be2FP8kCK_0RHfr3_w,german,German
cs4muvjqU5tbPb7fxgtriA_indpak,cs4muvjqU5tbPb7fxgtriA,indpak,Indian
g4MYwDtX5gftn_xcKv1VCg_chinese,g4MYwDtX5gftn_xcKv1VCg,chinese,Chinese
g4MYwDtX5gftn_xcKv1VCg_foodstands,g4MYwDtX5gftn_xcKv1VCg,foodstands,Food Stands
QrH_rUT4S1qVCedCwGgyIQ_german,QrH_rUT4S1qVCedCwGgyIQ,german,German
QrH_rUT4S1qVCedCwGgyIQ_international,QrH_rUT4S1qVCedCwGgyIQ,international,International
aWDZNlIQ_4sJXu6YyPiZ_A_tradamerican,aWDZNlIQ_4sJXu6YyPiZ_A,tradamerican,American (Traditional)
j-svRNS7AgwA8Wt8bgk-bw_foodstands,j-svRNS7AgwA8Wt8bgk-bw,foodstands,Food Stands
j-svRNS7AgwA8Wt8bgk-bw_baguettes,j-svRNS7AgwA8Wt8bgk-bw,baguettes,Baguettes
1WhOx2nl9PC_o-KclHNPbA_bars,1WhOx2nl9PC_o-KclHNPbA,bars,Bars
1WhOx2nl9PC_o-KclHNPbA_international,1WhOx2nl9PC_o-KclHNPbA,international,International
rQzF0GZFFCpXPZ8KvHglbw_cafes,rQzF0GZFFCpXPZ8KvHglbw,cafes,Cafes
rQzF0GZFFCpXPZ8KvHglbw_international,rQzF0GZFFCpXPZ8KvHglbw,international,International
gQPwplZ9_IO43_qGJ5ePaQ_italian,gQPwplZ9_IO43_qGJ5ePaQ,italian,Italian
7HJ5lKWo5AyzvJSjQ2RgtQ_burgers,7HJ5lKWo5AyzvJSjQ2RgtQ,burgers,Burgers
7HJ5lKWo5AyzvJSjQ2RgtQ_international,7HJ5lKWo5AyzvJSjQ2RgtQ,international,International
hHsZ4ppvul2odtT_QT2DtQ_pubs,hHsZ4ppvul2odtT_QT2DtQ,pubs,Pubs
hHsZ4ppvul2odtT_QT2DtQ_german,hHsZ4ppvul2odtT_QT2DtQ,german,German
hHsZ4ppvul2odtT_QT2DtQ_tapasmallplates,hHsZ4ppvul2odtT_QT2DtQ,tapasmallplates,Tapas/Small Plates
z2bMq-OFpuLyrIf7qYQkHQ_german,z2bMq-OFpuLyrIf7qYQkHQ,german,German
z2bMq-OFpuLyrIf7qYQkHQ_mediterranean,z2bMq-OFpuLyrIf7qYQkHQ,mediterranean,Mediterranean
nRw06J0GPMrBpxHhfjEJQg_panasian,nRw06J0GPMrBpxHhfjEJQg,panasian,Pan Asian
ufYjh2v8bklmo8IvjCChLA_salad,ufYjh2v8bklmo8IvjCChLA,salad,Salad
ufYjh2v8bklmo8IvjCChLA_burgers,ufYjh2v8bklmo8IvjCChLA,burgers,Burgers
bBfWvL-5lBLIQGf6WYRRXg_seafood,bBfWvL-5lBLIQGf6WYRRXg,seafood,Seafood
bBfWvL-5lBLIQGf6WYRRXg_german,bBfWvL-5lBLIQGf6WYRRXg,german,German
mn3xlkpg6AGMJ6R6dU14fg_turkish,mn3xlkpg6AGMJ6R6dU14fg,turkish,Turkish
mn3xlkpg6AGMJ6R6dU14fg_kebab,mn3xlkpg6AGMJ6R6dU14fg,kebab,Kebab
mn3xlkpg6AGMJ6R6dU14fg_hotdogs,mn3xlkpg6AGMJ6R6dU14fg,hotdogs,Fast Food
6IxGE1wQ-hQKwQFY_ac0cQ_german,6IxGE1wQ-hQKwQFY_ac0cQ,german,German
WXADq5-9r_7Jzh9UEOd68A_breakfast_brunch,WXADq5-9r_7Jzh9UEOd68A,breakfast_brunch,Breakfast & Brunch
WXADq5-9r_7Jzh9UEOd68A_bars,WXADq5-9r_7Jzh9UEOd68A,bars,Bars
DuBAVOYQqdDd-471dK8ESQ_tradamerican,DuBAVOYQqdDd-471dK8ESQ,tradamerican,American (Traditional)
DuBAVOYQqdDd-471dK8ESQ_hotdogs,DuBAVOYQqdDd-471dK8ESQ,hotdogs,Fast Food
DuBAVOYQqdDd-471dK8ESQ_burgers,DuBAVOYQqdDd-471dK8ESQ,burgers,Burgers
hZHj9Mba_dlvBbnHh8gUBQ_bakeries,hZHj9Mba_dlvBbnHh8gUBQ,bakeries,Bakeries
hZHj9Mba_dlvBbnHh8gUBQ_bistros,hZHj9Mba_dlvBbnHh8gUBQ,bistros,Bistros
hZHj9Mba_dlvBbnHh8gUBQ_cakeshop,hZHj9Mba_dlvBbnHh8gUBQ,cakeshop,Patisserie/Cake Shop
5oJMPc5QhlgZeE1s_dUAGQ_waffles,5oJMPc5QhlgZeE1s_dUAGQ,waffles,Waffles
i_SgKyXHs8YIXUYWpmKXDQ_pizza,i_SgKyXHs8YIXUYWpmKXDQ,pizza,Pizza
Piy2j7scJI0DuXQuJdxbyw_hotdogs,Piy2j7scJI0DuXQuJdxbyw,hotdogs,Fast Food
YaNZ3icPFhFW0azyxM-vjg_italian,YaNZ3icPFhFW0azyxM-vjg,italian,Italian
VB4Slz0PpIkEtLrxqf4TuA_french,VB4Slz0PpIkEtLrxqf4TuA,french,French
VB4Slz0PpIkEtLrxqf4TuA_panasian,VB4Slz0PpIkEtLrxqf4TuA,panasian,Pan Asian
TuVlb2BbRKWQMLacnfC-AQ_cafes,TuVlb2BbRKWQMLacnfC-AQ,cafes,Cafes
TuVlb2BbRKWQMLacnfC-AQ_juicebars,TuVlb2BbRKWQMLacnfC-AQ,juicebars,Juice Bars & Smoothies
TuVlb2BbRKWQMLacnfC-AQ_organic_stores,TuVlb2BbRKWQMLacnfC-AQ,organic_stores,Organic Stores
pIdWfahgnQjletg8bHg7nA_cafes,pIdWfahgnQjletg8bHg7nA,cafes,Cafes
pIdWfahgnQjletg8bHg7nA_portuguese,pIdWfahgnQjletg8bHg7nA,portuguese,Portuguese
b11dHGzE73oKV2QE_XjlAw_wine_bars,b11dHGzE73oKV2QE_XjlAw,wine_bars,Wine Bars
b11dHGzE73oKV2QE_XjlAw_german,b11dHGzE73oKV2QE_XjlAw,german,German
KYSI_arASXi4nk0GlupRbw_burgers,KYSI_arASXi4nk0GlupRbw,burgers,Burgers
VaQorUqO_sQDHB0fooJPPQ_hotdogs,VaQorUqO_sQDHB0fooJPPQ,hotdogs,Fast Food
VaQorUqO_sQDHB0fooJPPQ_chinese,VaQorUqO_sQDHB0fooJPPQ,chinese,Chinese
VaQorUqO_sQDHB0fooJPPQ_korean,VaQorUqO_sQDHB0fooJPPQ,korean,Korean
STwo25wLIiZcrYFVmhBLSg_mediterranean,STwo25wLIiZcrYFVmhBLSg,mediterranean,Mediterranean
STwo25wLIiZcrYFVmhBLSg_spanish,STwo25wLIiZcrYFVmhBLSg,spanish,Spanish
STwo25wLIiZcrYFVmhBLSg_tapas,STwo25wLIiZcrYFVmhBLSg,tapas,Tapas Bars
00oxc5eUW5yc5VJcI15W0Q_german,00oxc5eUW5yc5VJcI15W0Q,german,German
00oxc5eUW5yc5VJcI15W0Q_cocktailbars,00oxc5eUW5yc5VJcI15W0Q,cocktailbars,Cocktail Bars
DX7filSto1et0wMcRD8Ugg_northerngerman,DX7filSto1et0wMcRD8Ugg,northerngerman,Northern German
WrdUFNbL7Mdsn1I5KltCiw_italian,WrdUFNbL7Mdsn1I5KltCiw,italian,Italian
PO2QHse_kXnrrNW4EXcpbA_italian,PO2QHse_kXnrrNW4EXcpbA,italian,Italian
PSmohPsBb_nOv0i4onAqVA_burgers,PSmohPsBb_nOv0i4onAqVA,burgers,Burgers
BCNjnoWSDZzt13GmHzwEtg_canteen,BCNjnoWSDZzt13GmHzwEtg,canteen,Canteen
S8jCZMS9zWaPbJPaTjCGcA_cafeteria,S8jCZMS9zWaPbJPaTjCGcA,cafeteria,Cafeteria
II9loejxqUZU_c1hfEnHAg_cheese,II9loejxqUZU_c1hfEnHAg,cheese,Cheese Shops
II9loejxqUZU_c1hfEnHAg_flatbread,II9loejxqUZU_c1hfEnHAg,flatbread,Flatbread
2lVxzKOGVmwasYrwQzhxQg_greek,2lVxzKOGVmwasYrwQzhxQg,greek,Greek
Omym6_gNPDMIRez2muAZ0w_burgers,Omym6_gNPDMIRez2muAZ0w,burgers,Burgers
OOXOQ97gVnauzAsALcNByw_portuguese,OOXOQ97gVnauzAsALcNByw,portuguese,Portuguese
OOXOQ97gVnauzAsALcNByw_tapas,OOXOQ97gVnauzAsALcNByw,tapas,Tapas Bars
53Fopr1-ypqOeGlOWfNaBQ_kebab,53Fopr1-ypqOeGlOWfNaBQ,kebab,Kebab
9xQnSfDtXBQ1kNTp8K6tsA_turkish,9xQnSfDtXBQ1kNTp8K6tsA,turkish,Turkish
9xQnSfDtXBQ1kNTp8K6tsA_foodstands,9xQnSfDtXBQ1kNTp8K6tsA,foodstands,Food Stands
M13QlOUjEuftuH8pE4BGDw_cafes,M13QlOUjEuftuH8pE4BGDw,cafes,Cafes
M13QlOUjEuftuH8pE4BGDw_hostels,M13QlOUjEuftuH8pE4BGDw,hostels,Hostels
Jym1Y-G0Q5E4kOnwZr6vBA_foodstands,Jym1Y-G0Q5E4kOnwZr6vBA,foodstands,Food Stands
Jym1Y-G0Q5E4kOnwZr6vBA_panasian,Jym1Y-G0Q5E4kOnwZr6vBA,panasian,Pan Asian
6iXXJzG6wJIvlrS07MT0wA_indpak,6iXXJzG6wJIvlrS07MT0wA,indpak,Indian
6iXXJzG6wJIvlrS07MT0wA_foodstands,6iXXJzG6wJIvlrS07MT0wA,foodstands,Food Stands
utSIVcvsjwUJVJhdizrphA_sushi,utSIVcvsjwUJVJhdizrphA,sushi,Sushi Bars
LNmovpVbHI3XXHs3EX3GVg_hotdogs,LNmovpVbHI3XXHs3EX3GVg,hotdogs,Fast Food
LNmovpVbHI3XXHs3EX3GVg_potatoes,LNmovpVbHI3XXHs3EX3GVg,potatoes,Potatoes
77aiRQPOVO1j6DxrPi8Aqw_turkish,77aiRQPOVO1j6DxrPi8Aqw,turkish,Turkish
eUWnK_MdOtUnmCgDWNOEMA_burgers,eUWnK_MdOtUnmCgDWNOEMA,burgers,Burgers
akQceWHvzDUbmfom7JS-Dg_soup,akQceWHvzDUbmfom7JS-Dg,soup,Soup
IfbMy9GXTNyNPPH9XqmZNg_italian,IfbMy9GXTNyNPPH9XqmZNg,italian,Italian
IfbMy9GXTNyNPPH9XqmZNg_pizza,IfbMy9GXTNyNPPH9XqmZNg,pizza,Pizza
a9D1GXwTedZKiNZhEigFLQ_beachbars,a9D1GXwTedZKiNZhEigFLQ,beachbars,Beach Bars
a9D1GXwTedZKiNZhEigFLQ_cafes,a9D1GXwTedZKiNZhEigFLQ,cafes,Cafes
nDAFSwYuXWEXt519Fc0luQ_ramen,nDAFSwYuXWEXt519Fc0luQ,ramen,Ramen
Vcr2GA4xgh5k8e85PnzLQg_italian,Vcr2GA4xgh5k8e85PnzLQg,italian,Italian
h2VpmE2M1KS5_G78v4pZSQ_german,h2VpmE2M1KS5_G78v4pZSQ,german,German
xvOjD_cdVLmMPaoqqh6wfw_cafes,xvOjD_cdVLmMPaoqqh6wfw,cafes,Cafes
dIOMeyu-VvI29SJ96fLT8Q_bars,dIOMeyu-VvI29SJ96fLT8Q,bars,Bars
dIOMeyu-VvI29SJ96fLT8Q_cafes,dIOMeyu-VvI29SJ96fLT8Q,cafes,Cafes
FOAzJD3x-p1zpwCNaJwxyg_bars,FOAzJD3x-p1zpwCNaJwxyg,bars,Bars
FOAzJD3x-p1zpwCNaJwxyg_cafes,FOAzJD3x-p1zpwCNaJwxyg,cafes,Cafes
bT5bQLRn_YJB-jw04ZHSNA_pakistani,bT5bQLRn_YJB-jw04ZHSNA,pakistani,Pakistani
UgfP47jtpA5FsWPvd4XjKw_indpak,UgfP47jtpA5FsWPvd4XjKw,indpak,Indian
jTDGMJyxtqUGBreURMTzAQ_canteen,jTDGMJyxtqUGBreURMTzAQ,canteen,Canteen
jTDGMJyxtqUGBreURMTzAQ_galleries,jTDGMJyxtqUGBreURMTzAQ,galleries,Art Galleries
naT5l8grMOvozCHL47-teg_latin,naT5l8grMOvozCHL47-teg,latin,Latin American
naT5l8grMOvozCHL47-teg_cocktailbars,naT5l8grMOvozCHL47-teg,cocktailbars,Cocktail Bars
0g-jILvJuvz6RsI03eW8-g_italian,0g-jILvJuvz6RsI03eW8-g,italian,Italian
o_AxBnGUith2leHuUFAJnw_cafes,o_AxBnGUith2leHuUFAJnw,cafes,Cafes
rxRg_-fwy2sYjC_yGUnCsQ_german,rxRg_-fwy2sYjC_yGUnCsQ,german,German
me8HkVGQdaRkd7-mhgnDFw_greek,me8HkVGQdaRkd7-mhgnDFw,greek,Greek
me8HkVGQdaRkd7-mhgnDFw_italian,me8HkVGQdaRkd7-mhgnDFw,italian,Italian
Nn3YvZjarJ9Y9NX7-wN3Xw_italian,Nn3YvZjarJ9Y9NX7-wN3Xw,italian,Italian
eN4Kw9bvkHg4tjeQg8B8og_foodstands,eN4Kw9bvkHg4tjeQg8B8og,foodstands,Food Stands
ZFAdJP9ycw3tv7saywLpAw_spanish,ZFAdJP9ycw3tv7saywLpAw,spanish,Spanish
ZFAdJP9ycw3tv7saywLpAw_tapas,ZFAdJP9ycw3tv7saywLpAw,tapas,Tapas Bars
p5MuJhZetiNUyVgt9qygqQ_currysausage,p5MuJhZetiNUyVgt9qygqQ,currysausage,Curry Sausage
CPNE5pnB1KKxDAB6DyV82A_cafes,CPNE5pnB1KKxDAB6DyV82A,cafes,Cafes
2CtCVkIKmRBQeFdfn4P8hg_international,2CtCVkIKmRBQeFdfn4P8hg,international,International
o5NfAb-HF3nROLDFhLVYyA_turkish,o5NfAb-HF3nROLDFhLVYyA,turkish,Turkish
o5NfAb-HF3nROLDFhLVYyA_foodstands,o5NfAb-HF3nROLDFhLVYyA,foodstands,Food Stands
xNRFUAUArvcW9Pcr3n-vEA_portuguese,xNRFUAUArvcW9Pcr3n-vEA,portuguese,Portuguese
A7lIjoTGa7MqI2jttCMzzw_mexican,A7lIjoTGa7MqI2jttCMzzw,mexican,Mexican
wb8vdgXZqjOaw_5XXXMC0A_italian,wb8vdgXZqjOaw_5XXXMC0A,italian,Italian
smtSsY1ZRHpZYHvgcYqM9w_german,smtSsY1ZRHpZYHvgcYqM9w,german,German
smtSsY1ZRHpZYHvgcYqM9w_cafes,smtSsY1ZRHpZYHvgcYqM9w,cafes,Cafes
3RXKN1dp29L22m8WfAN9Pw_sushi,3RXKN1dp29L22m8WfAN9Pw,sushi,Sushi Bars
3RXKN1dp29L22m8WfAN9Pw_panasian,3RXKN1dp29L22m8WfAN9Pw,panasian,Pan Asian
MIeqCotQ5sV2gfJKftgilA_canteen,MIeqCotQ5sV2gfJKftgilA,canteen,Canteen
q5RSuoJqRVe5hYRJLErdpQ_beerhall,q5RSuoJqRVe5hYRJLErdpQ,beerhall,Beer Hall
q5RSuoJqRVe5hYRJLErdpQ_bars,q5RSuoJqRVe5hYRJLErdpQ,bars,Bars
q5RSuoJqRVe5hYRJLErdpQ_danceclubs,q5RSuoJqRVe5hYRJLErdpQ,danceclubs,Dance Clubs
NQc92FiOADxZ2a54JuQjuQ_bistros,NQc92FiOADxZ2a54JuQjuQ,bistros,Bistros
NQc92FiOADxZ2a54JuQjuQ_cafes,NQc92FiOADxZ2a54JuQjuQ,cafes,Cafes
FEz3ZojQ__iAaxh6DPU0iA_restaurants,FEz3ZojQ__iAaxh6DPU0iA,restaurants,Restaurants
cqxlZkilUZIgeb8Jl2pM1g_kebab,cqxlZkilUZIgeb8Jl2pM1g,kebab,Kebab
cqxlZkilUZIgeb8Jl2pM1g_mideastern,cqxlZkilUZIgeb8Jl2pM1g,mideastern,Middle Eastern
a4_pcAqrgbTgC8U3fk0UTw_kebab,a4_pcAqrgbTgC8U3fk0UTw,kebab,Kebab
a4_pcAqrgbTgC8U3fk0UTw_pizza,a4_pcAqrgbTgC8U3fk0UTw,pizza,Pizza
v-zSIPGe3EyXBoqL2iy_vw_cafes,v-zSIPGe3EyXBoqL2iy_vw,cafes,Cafes
VgLsOTjRTS853v68rVNNNg_cafes,VgLsOTjRTS853v68rVNNNg,cafes,Cafes
VgLsOTjRTS853v68rVNNNg_coffee,VgLsOTjRTS853v68rVNNNg,coffee,Coffee & Tea
a9esIc9QJ13EqmfR14R6SQ_divebars,a9esIc9QJ13EqmfR14R6SQ,divebars,Dive Bars
a9esIc9QJ13EqmfR14R6SQ_tapas,a9esIc9QJ13EqmfR14R6SQ,tapas,Tapas Bars
t3AgEiuW_p8U9nrpLj4n2Q_cafes,t3AgEiuW_p8U9nrpLj4n2Q,cafes,Cafes
t3AgEiuW_p8U9nrpLj4n2Q_tapasmallplates,t3AgEiuW_p8U9nrpLj4n2Q,tapasmallplates,Tapas/Small Plates
BbCcisWJ3XN0aaCP0k1T5g_panasian,BbCcisWJ3XN0aaCP0k1T5g,panasian,Pan Asian
XmC6JB79x7mNTUMWrNAPhw_vietnamese,XmC6JB79x7mNTUMWrNAPhw,vietnamese,Vietnamese
XmC6JB79x7mNTUMWrNAPhw_ramen,XmC6JB79x7mNTUMWrNAPhw,ramen,Ramen
bwp_MblDuyvpGDxMztwn1Q_steak,bwp_MblDuyvpGDxMztwn1Q,steak,Steakhouses
QYaihSjvXMPjWvcdEAD25w_foodstands,QYaihSjvXMPjWvcdEAD25w,foodstands,Food Stands
QYaihSjvXMPjWvcdEAD25w_burgers,QYaihSjvXMPjWvcdEAD25w,burgers,Burgers
QYaihSjvXMPjWvcdEAD25w_pizza,QYaihSjvXMPjWvcdEAD25w,pizza,Pizza
QC82Ptx_iXJI1sK3V3qbrA_pizza,QC82Ptx_iXJI1sK3V3qbrA,pizza,Pizza
QC82Ptx_iXJI1sK3V3qbrA_foodstands,QC82Ptx_iXJI1sK3V3qbrA,foodstands,Food Stands
VkV9NcJQrnPI4TT5eOTojA_caribbean,VkV9NcJQrnPI4TT5eOTojA,caribbean,Caribbean
VkV9NcJQrnPI4TT5eOTojA_cocktailbars,VkV9NcJQrnPI4TT5eOTojA,cocktailbars,Cocktail Bars
3A4lHmjjZCWjBa0-UzF3ww_pizza,3A4lHmjjZCWjBa0-UzF3ww,pizza,Pizza
3A4lHmjjZCWjBa0-UzF3ww_breweries,3A4lHmjjZCWjBa0-UzF3ww,breweries,Breweries
pRz6R7hwGRpeYuiiG4vi5w_cafes,pRz6R7hwGRpeYuiiG4vi5w,cafes,Cafes
Eqq4qG5iCcVsBM3DEaEtUQ_german,Eqq4qG5iCcVsBM3DEaEtUQ,german,German
Eqq4qG5iCcVsBM3DEaEtUQ_polish,Eqq4qG5iCcVsBM3DEaEtUQ,polish,Polish
Eqq4qG5iCcVsBM3DEaEtUQ_cocktailbars,Eqq4qG5iCcVsBM3DEaEtUQ,cocktailbars,Cocktail Bars
Gx-3_5sSj8JfeIjVahJE4Q_cafes,Gx-3_5sSj8JfeIjVahJE4Q,cafes,Cafes
Gx-3_5sSj8JfeIjVahJE4Q_bars,Gx-3_5sSj8JfeIjVahJE4Q,bars,Bars
Gx-3_5sSj8JfeIjVahJE4Q_international,Gx-3_5sSj8JfeIjVahJE4Q,international,International
npDP8MyV5xwt4QQ-AhiqQg_bars,npDP8MyV5xwt4QQ-AhiqQg,bars,Bars
npDP8MyV5xwt4QQ-AhiqQg_cafes,npDP8MyV5xwt4QQ-AhiqQg,cafes,Cafes
BRA5zMIKAkpyT1dsm0Tb3Q_beachbars,BRA5zMIKAkpyT1dsm0Tb3Q,beachbars,Beach Bars
BRA5zMIKAkpyT1dsm0Tb3Q_beergarden,BRA5zMIKAkpyT1dsm0Tb3Q,beergarden,Beer Garden
BRA5zMIKAkpyT1dsm0Tb3Q_musicvenues,BRA5zMIKAkpyT1dsm0Tb3Q,musicvenues,Music Venues
qJ9bZKCsu5NsWU1aWGdtog_international,qJ9bZKCsu5NsWU1aWGdtog,international,International
0FqajTwIzQVHltOdemdXSw_cafes,0FqajTwIzQVHltOdemdXSw,cafes,Cafes
0FqajTwIzQVHltOdemdXSw_bistros,0FqajTwIzQVHltOdemdXSw,bistros,Bistros
jRC6KOz31AK6PGo1MXWCqQ_italian,jRC6KOz31AK6PGo1MXWCqQ,italian,Italian
W4arT-hC60d3PZ8lvRE5iQ_panasian,W4arT-hC60d3PZ8lvRE5iQ,panasian,Pan Asian
tX8USJxwABgCguuVdbbieQ_cafes,tX8USJxwABgCguuVdbbieQ,cafes,Cafes
tX8USJxwABgCguuVdbbieQ_cakeshop,tX8USJxwABgCguuVdbbieQ,cakeshop,Patisserie/Cake Shop
in1Xn96pluKXMkIsKT8EIA_cafes,in1Xn96pluKXMkIsKT8EIA,cafes,Cafes
AbEaCjtc1_ihDooaYWH4gg_foodstands,AbEaCjtc1_ihDooaYWH4gg,foodstands,Food Stands
AbEaCjtc1_ihDooaYWH4gg_hotdogs,AbEaCjtc1_ihDooaYWH4gg,hotdogs,Fast Food
AbEaCjtc1_ihDooaYWH4gg_currysausage,AbEaCjtc1_ihDooaYWH4gg,currysausage,Curry Sausage
6uCP66HB-rMFF0opREuLog_bars,6uCP66HB-rMFF0opREuLog,bars,Bars
6uCP66HB-rMFF0opREuLog_tapasmallplates,6uCP66HB-rMFF0opREuLog,tapasmallplates,Tapas/Small Plates
zuI15QQzQQkj2_r1CESDdg_sushi,zuI15QQzQQkj2_r1CESDdg,sushi,Sushi Bars
zuI15QQzQQkj2_r1CESDdg_panasian,zuI15QQzQQkj2_r1CESDdg,panasian,Pan Asian
a7SD-ZC6HlLZaTPwX6dSIQ_turkish,a7SD-ZC6HlLZaTPwX6dSIQ,turkish,Turkish
0QiDw8jcelX9m1AWAnmung_cafes,0QiDw8jcelX9m1AWAnmung,cafes,Cafes
TpSjfy9nYvzKZ5Fes2P1pg_cafes,TpSjfy9nYvzKZ5Fes2P1pg,cafes,Cafes
TpSjfy9nYvzKZ5Fes2P1pg_breakfast_brunch,TpSjfy9nYvzKZ5Fes2P1pg,breakfast_brunch,Breakfast & Brunch
TpSjfy9nYvzKZ5Fes2P1pg_bistros,TpSjfy9nYvzKZ5Fes2P1pg,bistros,Bistros
9vuffS6VWxOPMrfF6UHXaQ_mediterranean,9vuffS6VWxOPMrfF6UHXaQ,mediterranean,Mediterranean
lz-YsyxHELaPcs5UsEa4bw_pizza,lz-YsyxHELaPcs5UsEa4bw,pizza,Pizza
Wh3z7XFKCKKMvOvZYM2lbg_pizza,Wh3z7XFKCKKMvOvZYM2lbg,pizza,Pizza
5RCklr_Ka5XzyAIRG8NMIw_cafes,5RCklr_Ka5XzyAIRG8NMIw,cafes,Cafes
DenHRj3ItYp8r0DRPmRlkQ_burgers,DenHRj3ItYp8r0DRPmRlkQ,burgers,Burgers
DenHRj3ItYp8r0DRPmRlkQ_hotdogs,DenHRj3ItYp8r0DRPmRlkQ,hotdogs,Fast Food
sv5hmxay2YwdMZnFLV3xLA_italian,sv5hmxay2YwdMZnFLV3xLA,italian,Italian
ZFHzPccrwtL2lIDEhMrXvw_italian,ZFHzPccrwtL2lIDEhMrXvw,italian,Italian
ZFHzPccrwtL2lIDEhMrXvw_pizza,ZFHzPccrwtL2lIDEhMrXvw,pizza,Pizza
ZFHzPccrwtL2lIDEhMrXvw_cocktailbars,ZFHzPccrwtL2lIDEhMrXvw,cocktailbars,Cocktail Bars
TRlJPNN97a0zaqy9eBCyyg_cafes,TRlJPNN97a0zaqy9eBCyyg,cafes,Cafes
TRlJPNN97a0zaqy9eBCyyg_coffeeteasupplies,TRlJPNN97a0zaqy9eBCyyg,coffeeteasupplies,Coffee & Tea Supplies
HaTfIVkaYTeT05kiSq5-uw_italian,HaTfIVkaYTeT05kiSq5-uw,italian,Italian
s5vA8kJ2m0HzeEVVXzD7AA_hotdogs,s5vA8kJ2m0HzeEVVXzD7AA,hotdogs,Fast Food
s5vA8kJ2m0HzeEVVXzD7AA_foodstands,s5vA8kJ2m0HzeEVVXzD7AA,foodstands,Food Stands
59FY7i8zizzi2DdiBGYnBQ_salad,59FY7i8zizzi2DdiBGYnBQ,salad,Salad
59FY7i8zizzi2DdiBGYnBQ_hotdogs,59FY7i8zizzi2DdiBGYnBQ,hotdogs,Fast Food
8eZm-qzWSnidPa7dF9Smsw_hotdogs,8eZm-qzWSnidPa7dF9Smsw,hotdogs,Fast Food
iRDprwwP8gfsZJT7Wy5rBg_canteen,iRDprwwP8gfsZJT7Wy5rBg,canteen,Canteen
xcSuEyYB-4QhMI86sGZa0A_italian,xcSuEyYB-4QhMI86sGZa0A,italian,Italian
5XemnFF7ArNANs8SG1czsA_sushi,5XemnFF7ArNANs8SG1czsA,sushi,Sushi Bars
5XemnFF7ArNANs8SG1czsA_panasian,5XemnFF7ArNANs8SG1czsA,panasian,Pan Asian
HIx76xqLIh5ZoEEShca9lw_foodstands,HIx76xqLIh5ZoEEShca9lw,foodstands,Food Stands
9Y1I7qtweqyU9af-7AbOrA_breakfast_brunch,9Y1I7qtweqyU9af-7AbOrA,breakfast_brunch,Breakfast & Brunch
9Y1I7qtweqyU9af-7AbOrA_cafes,9Y1I7qtweqyU9af-7AbOrA,cafes,Cafes
NE426WjRsgxLqyBXdzaKFA_latin,NE426WjRsgxLqyBXdzaKFA,latin,Latin American
NE426WjRsgxLqyBXdzaKFA_bars,NE426WjRsgxLqyBXdzaKFA,bars,Bars
KzIF5mJ0Aod398xOmJdMqg_cafes,KzIF5mJ0Aod398xOmJdMqg,cafes,Cafes
AIcHRDSfs-xaI0y0stkoIA_pizza,AIcHRDSfs-xaI0y0stkoIA,pizza,Pizza
TfbiNxUtfkP2MhI_LtyZHQ_pretzels,TfbiNxUtfkP2MhI_LtyZHQ,pretzels,Pretzels
TfbiNxUtfkP2MhI_LtyZHQ_hotdogs,TfbiNxUtfkP2MhI_LtyZHQ,hotdogs,Fast Food
NBjajow5fa08WzvweWFlFQ_cafes,NBjajow5fa08WzvweWFlFQ,cafes,Cafes
NBjajow5fa08WzvweWFlFQ_breakfast_brunch,NBjajow5fa08WzvweWFlFQ,breakfast_brunch,Breakfast & Brunch
